code,name,name_en,market,sector
6087,アビスト,,スタンダード（内国株式）,9050
6088,シグマクシス・ホールディングス,,プライム（内国株式）,9050
6089,ウィルグループ,,プライム（内国株式）,9050
6090,ヒューマン・メタボローム・テクノロジーズ,,スタンダード（内国株式）,9050
6091,ウエスコホールディングス,,スタンダード（内国株式）,9050
6092,エンバイオ・ホールディングス,,スタンダード（内国株式）,9050
6093,エスクロー・エージェント・ジャパン,,スタンダード（内国株式）,9050
6094,フリークアウト・ホールディングス,,グロース（内国株式）,9050
6096,レアジョブ,,スタンダード（内国株式）,9050
6098,リクルートホールディングス,,プライム（内国株式）,9050
6099,エラン,,プライム（内国株式）,9050
6101,ツガミ,,プライム（内国株式）,3600
6103,オークマ,,プライム（内国株式）,3600
6104,芝浦機械,,プライム（内国株式）,3600
6113,アマダ,,プライム（内国株式）,3600
6118,アイダエンジニアリング,,プライム（内国株式）,3600
6125,岡本工作機械製作所,,スタンダード（内国株式）,3600
6134,ＦＵＪＩ,,プライム（内国株式）,3600
6135,牧野フライス製作所,,プライム（内国株式）,3600
6136,オーエスジー,,プライム（内国株式）,3600
6137,小池酸素工業,,スタンダード（内国株式）,3600
6138,ダイジェット工業,,スタンダード（内国株式）,3600
6140,旭ダイヤモンド工業,,プライム（内国株式）,3600
6141,ＤＭＧ森精機,,プライム（内国株式）,3600
6143,ソディック,,プライム（内国株式）,3600
6144,西部電機,,スタンダード（内国株式）,3600
6145,ＮＩＴＴＯＫＵ,,スタンダード（内国株式）,3600
6146,ディスコ,,プライム（内国株式）,3600
6147,ヤマザキ,,スタンダード（内国株式）,3600
6149,小田原エンジニアリング,,スタンダード（内国株式）,3600
6150,タケダ機械,,スタンダード（内国株式）,3600
6151,日東工器,,プライム（内国株式）,3600
6155,高松機械工業,,スタンダード（内国株式）,3600
6156,エーワン精密,,スタンダード（内国株式）,3600
6157,日進工具,,スタンダード（内国株式）,3600
6158,和井田製作所,,スタンダード（内国株式）,3600
6159,ミクロン精密,,スタンダード（内国株式）,3600
6161,エスティック,,スタンダード（内国株式）,3600
6165,パンチ工業,,スタンダード（内国株式）,3600
6166,中村超硬,,グロース（内国株式）,3600
6167,冨士ダイス,,プライム（内国株式）,3600
6168,ＯＮＥ　ＧＲＯＵＰ,,PRO Market,3600
6171,土木管理総合試験所,,スタンダード（内国株式）,9050
6173,アクアライン,,グロース（内国株式）,9050
6174,デンタス,,PRO Market,9050
6176,ブランジスタ,,スタンダード（内国株式）,9050
6177,ＡｐｐＢａｎｋ,,グロース（内国株式）,9050
6178,日本郵政,,プライム（内国株式）,9050
6180,ＧＭＯメディア,,グロース（内国株式）,9050
6181,タメニー,,グロース（内国株式）,9050
6182,メタリアル,,グロース（内国株式）,9050
6183,ベルシステム２４ホールディングス,,プライム（内国株式）,9050
6184,鎌倉新書,,プライム（内国株式）,9050
6185,ＳＭＮ,,スタンダード（内国株式）,9050
6186,一蔵,,スタンダード（内国株式）,9050
6189,グローバルキッズＣＯＭＰＡＮＹ,,スタンダード（内国株式）,9050
6190,フェニックスバイオ,,グロース（内国株式）,9050
6191,エアトリ,,プライム（内国株式）,9050
6193,バーチャレクス・ホールディングス,,グロース（内国株式）,9050
6194,アトラエ,,プライム（内国株式）,9050
6195,ホープ,,グロース（内国株式）,9050
6196,ストライク,,プライム（内国株式）,9050
6197,ソラスト,,プライム（内国株式）,9050
6198,キャリア,,グロース（内国株式）,9050
6199,セラク,,スタンダード（内国株式）,9050
6200,インソース,,プライム（内国株式）,9050
6201,豊田自動織機,,プライム（内国株式）,3700
6203,豊和工業,,スタンダード（内国株式）,3600
6208,石川製作所,,スタンダード（内国株式）,3600
6209,リケンＮＰＲ,,プライム（内国株式）,3600
6210,ＴＯＹＯイノベックス,,スタンダード（内国株式）,3600
6217,津田駒工業,,スタンダード（内国株式）,3600
6218,エンシュウ,,スタンダード（内国株式）,3600
6222,島精機製作所,,プライム（内国株式）,3600
6223,西部技研,,スタンダード（内国株式）,3600
6224,ＪＲＣ,,グロース（内国株式）,3600
6226,守谷輸送機工業,,スタンダード（内国株式）,3600
6227,ＡＩメカテック,,スタンダード（内国株式）,3600
6228,ジェイ・イー・ティ,,スタンダード（内国株式）,3600
6229,オーケーエム,,スタンダード（内国株式）,3600
6230,ＳＡＮＥＩ,,スタンダード（内国株式）,3600
6231,木村工機,,スタンダード（内国株式）,3600
6232,ＡＣＳＬ,,グロース（内国株式）,3600
6233,ＫＬＡＳＳ,,スタンダード（内国株式）,3600
6235,オプトラン,,プライム（内国株式）,3600
6237,イワキポンプ,,プライム（内国株式）,3600
6238,フリュー,,プライム（内国株式）,3600
6239,ナガオカ,,スタンダード（内国株式）,3600
6240,ヤマシンフィルタ,,プライム（内国株式）,3600
6245,ヒラノテクシード,,スタンダード（内国株式）,3600
6246,テクノスマート,,スタンダード（内国株式）,3600
6247,日阪製作所,,プライム（内国株式）,3600
6248,横田製作所,,スタンダード（内国株式）,3600
6249,ゲームカードホールディングス,,スタンダード（内国株式）,3600
6250,やまびこ,,プライム（内国株式）,3600
6254,野村マイクロ・サイエンス,,プライム（内国株式）,3600
6255,エヌ・ピー・シー,,グロース（内国株式）,3600
6257,藤商事,,スタンダード（内国株式）,3600
6258,平田機工,,プライム（内国株式）,3600
6262,ＰＥＧＡＳＵＳ,,スタンダード（内国株式）,3600
6264,マルマエ,,プライム（内国株式）,3600
6265,コンバム,,スタンダード（内国株式）,3600
6266,タツモ,,プライム（内国株式）,3600
6267,ゼネラルパッカー,,スタンダード（内国株式）,3600
6268,ナブテスコ,,プライム（内国株式）,3600
6269,三井海洋開発,,プライム（内国株式）,3600
6272,レオン自動機,,プライム（内国株式）,3600
6273,ＳＭＣ,,プライム（内国株式）,3600
6276,シリウスビジョン,,スタンダード（内国株式）,3650
6277,ホソカワミクロン,,プライム（内国株式）,3600
6278,ユニオンツール,,プライム（内国株式）,3600
6279,瑞光,,プライム（内国株式）,3600
6282,オイレス工業,,プライム（内国株式）,3600
6284,日精エー・エス・ビー機械,,プライム（内国株式）,3600
6286,靜甲,,スタンダード（内国株式）,3600
6287,サトー,,プライム（内国株式）,3600
6289,技研製作所,,プライム（内国株式）,3600
6291,日本エアーテック,,スタンダード（内国株式）,3600
6292,カワタ,,スタンダード（内国株式）,3600
6293,日精樹脂工業,,プライム（内国株式）,3600
6294,オカダアイヨン,,プライム（内国株式）,3600
6298,ワイエイシイホールディングス,,プライム（内国株式）,3600
6301,小松製作所,,プライム（内国株式）,3600
6302,住友重機械工業,,プライム（内国株式）,3600
6305,日立建機,,プライム（内国株式）,3600
6306,日工,,プライム（内国株式）,3600
6307,サンセイ,,スタンダード（内国株式）,3600
6309,巴工業,,プライム（内国株式）,3600
6310,井関農機,,プライム（内国株式）,3600
6312,フロイント産業,,スタンダード（内国株式）,3600
6315,ＴＯＷＡ,,プライム（内国株式）,3600
6316,丸山製作所,,スタンダード（内国株式）,3600
6317,北川鉄工所,,スタンダード（内国株式）,3600
6322,タクミナ,,スタンダード（内国株式）,3600
6323,ローツェ,,プライム（内国株式）,3600
6324,ハーモニック・ドライブ・システムズ,,スタンダード（内国株式）,3600
6325,タカキタ,,スタンダード（内国株式）,3600
6326,クボタ,,プライム（内国株式）,3600
6327,北川精機,,スタンダード（内国株式）,3600
6328,荏原実業,,プライム（内国株式）,3600
6330,東洋エンジニアリング,,プライム（内国株式）,2050
6331,三菱化工機,,プライム（内国株式）,3600
6332,月島ホールディングス,,プライム（内国株式）,3600
6333,帝国電機製作所,,プライム（内国株式）,3600
6334,明治機械,,スタンダード（内国株式）,3600
6335,東京機械製作所,,スタンダード（内国株式）,3600
6336,石井表記,,スタンダード（内国株式）,3600
6337,テセック,,スタンダード（内国株式）,3600
6338,タカトリ,,スタンダード（内国株式）,3600
6339,新東工業,,プライム（内国株式）,3600
6340,澁谷工業,,プライム（内国株式）,3600
6342,太平製作所,,スタンダード（内国株式）,3600
6343,フリージア・マクロス,,スタンダード（内国株式）,3600
6345,アイチ　コーポレーション,,プライム（内国株式）,3600
6346,キクカワエンタープライズ,,スタンダード（内国株式）,3600
6347,プラコー,,スタンダード（内国株式）,3600
6349,小森コーポレーション,,プライム（内国株式）,3600
6351,鶴見製作所,,プライム（内国株式）,3600
6356,日本ギア工業,,スタンダード（内国株式）,3600
6357,三精テクノロジーズ,,スタンダード（内国株式）,3600
6358,酒井重工業,,プライム（内国株式）,3600
6360,東京自働機械製作所,,スタンダード（内国株式）,3600
6361,荏原製作所,,プライム（内国株式）,3600
6363,酉島製作所,,プライム（内国株式）,3600
6364,ＡＩＲＭＡＮ,,プライム（内国株式）,3600
6365,電業社機械製作所,,スタンダード（内国株式）,3600
6366,千代田化工建設,,スタンダード（内国株式）,2050
6367,ダイキン工業,,プライム（内国株式）,3600
6368,オルガノ,,プライム（内国株式）,3600
6369,トーヨーカネツ,,プライム（内国株式）,3600
6370,栗田工業,,プライム（内国株式）,3600
6371,椿本チエイン,,プライム（内国株式）,3600
6376,日機装,,プライム（内国株式）,3750
6378,木村化工機,,スタンダード（内国株式）,3600
6379,レイズネクスト,,プライム（内国株式）,2050
6380,オリエンタルチエン工業,,スタンダード（内国株式）,3600
6381,アネスト岩田,,プライム（内国株式）,3600
6382,トリニティ工業,,スタンダード（内国株式）,3600
6383,ダイフク,,プライム（内国株式）,3600
6384,昭和真空,,スタンダード（内国株式）,3600
